0.0	0.0	0.0	0.0
-0.6810845732688904	-1.4030271768569946	0.8290491104125977	-0.5612650513648987
-1.7341275215148926	-0.9006094336509705	1.2022011280059814	-1.1081640720367432
-2.047196865081787	-0.6493651270866394	1.4518569707870483	-0.548947811126709
-0.4754312038421631	-0.6680658459663391	1.361192226409912	-0.008111601695418358
-0.22256022691726685	-1.0700956583023071	1.0487377643585205	-1.1719229221343994
0.338259756565094	-0.9897295832633972	2.2592506408691406	-1.5753353834152222
-0.7383743524551392	-1.6008623838424683	0.8011096119880676	-0.18546819686889648
-0.7302560806274414	-1.423548698425293	0.5363982319831848	-1.4400972127914429
-0.7489420771598816	-0.33103206753730774	0.28290608525276184	-0.6574395895004272
-0.9392676949501038	-1.1124964952468872	0.1691587120294571	-0.5693647265434265
-2.37747859954834	-1.5511033535003662	2.665299654006958	0.2914479672908783
-1.659759759902954	-1.3889670372009277	0.7286176085472107	0.2193288952112198
-0.24456748366355896	-1.1896934509277344	0.05555419251322746	-1.5340162515640259
-1.5059642791748047	-1.3860281705856323	0.2959832549095154	-0.8656787276268005
-0.48918941617012024	-0.526336669921875	-0.5351302623748779	-1.3361672163009644
-0.5300894379615784	0.8409692049026489	-0.6492986679077148	-1.1851513385772705
0.16301842033863068	0.8245070576667786	0.49336132407188416	-1.2420066595077515
-2.5872085094451904	-0.37135598063468933	1.2528270483016968	-0.3316289186477661
-0.8391804695129395	-0.2746860384941101	0.659579336643219	-0.07341364026069641
-0.7861217856407166	-0.5033087730407715	1.2408392429351807	-0.32737356424331665
-0.5540245175361633	-0.01707390882074833	1.0755192041397095	-0.42161354422569275
0.19938740134239197	-0.07567866891622543	1.1271607875823975	-0.5573567152023315
-1.0722260475158691	-0.4936811923980713	0.3244076669216156	-0.04341273382306099
-0.34650540351867676	0.6845327019691467	0.07867096364498138	1.1850903034210205
0.19029191136360168	-1.1599044799804688	1.235819697380066	-1.0335354804992676
-1.1405664682388306	0.5750699043273926	0.8440390825271606	-0.016044463962316513
-1.4016791582107544	-1.7083988189697266	-0.3598359525203705	-0.3512134253978729
0.26536691188812256	0.9763774275779724	-0.1167076975107193	-0.9768062233924866
-1.1132973432540894	0.3113938271999359	0.043776750564575195	-0.7979102730751038
0.15347172319889069	-1.114267349243164	1.3802255392074585	1.2326414585113525
0.21895164251327515	1.189795970916748	-1.0737699270248413	-1.537118911743164
-0.3040276765823364	-1.227120041847229	0.30582040548324585	0.7372024059295654
-1.2523338794708252	0.7543996572494507	2.4088685512542725	-0.8002800941467285
-0.8642309904098511	0.18642902374267578	0.9475613832473755	0.34653958678245544
-0.29122161865234375	-0.7506601810455322	0.0023775522131472826	1.2743746042251587
-0.3589332401752472	0.17139294743537903	-0.2648143470287323	0.5808664560317993
-1.34328293800354	0.4224107265472412	0.3278460204601288	-1.1179758310317993
0.2800157070159912	-0.963071882724762	0.5351821184158325	-1.7026647329330444
-0.869246780872345	0.6120386719703674	1.6653295755386353	1.0550713539123535
-1.6744874715805054	-1.290834903717041	1.400482177734375	0.2704852819442749
-0.009816589765250683	1.4850488901138306	-1.0530771017074585	-0.5411887764930725
-1.4184106588363647	0.3360961973667145	-0.5027777552604675	0.15296459197998047
1.5102556943893433	0.2556156516075134	-0.1336178034543991	1.2217774391174316
0.22419653832912445	0.21310138702392578	-0.06182265654206276	-0.6434974074363708
-1.1369218826293945	-0.4287033975124359	-0.5969115495681763	-0.8657559156417847
-1.37265944480896	-2.851796865463257	-0.6929701566696167	-0.045941103249788284
0.2859073877334595	2.0762298107147217	1.3027840852737427	-0.8557457327842712
-0.8818762898445129	-1.6801021099090576	-2.9283106327056885	0.3879069685935974
-1.8589074611663818	1.6592822074890137	0.4214678704738617	-1.3445698022842407
0.7999449968338013	0.42688223719596863	-0.27036768198013306	-1.8889036178588867
-0.4236760139465332	-1.328202486038208	-0.6952059268951416	0.22582802176475525
