0.0	0.0	0.0	0.0
-0.08005902916193008	-1.327663779258728	-0.3729257583618164	0.24679970741271973
-0.27636483311653137	-0.9446617364883423	-0.36143165826797485	1.1994235515594482
-0.2800523638725281	-0.06395261734724045	-1.2256035804748535	0.7922787666320801
0.8630534410476685	-1.6933481693267822	-1.9990451335906982	0.8999297022819519
0.36081409454345703	-0.4862253665924072	-1.1269662380218506	0.18943169713020325
-0.24819515645503998	-0.04564128443598747	-0.5117456912994385	0.6095992922782898
0.27352091670036316	-0.4001592695713043	-0.3379111588001251	0.9174749851226807
1.4581234455108643	-1.5207258462905884	-0.6625834107398987	1.2424499988555908
0.2867627441883087	-0.48451560735702515	-0.7671388983726501	-0.6353361010551453
0.7115488648414612	-0.08676985651254654	-1.755587100982666	0.20261430740356445
-0.05029074475169182	-0.3736722469329834	-2.130434274673462	1.2858766317367554
0.19499534368515015	-0.44875478744506836	-0.386947900056839	0.15746819972991943
-0.8442198038101196	-2.17207670211792	-0.4150776267051697	0.47809651494026184
-0.5375511050224304	-0.41611340641975403	-0.6390626430511475	1.9442689418792725
0.045268189162015915	0.4744127690792084	-0.41663727164268494	2.2772884368896484
-1.1866358518600464	-0.5871316194534302	-0.47174859046936035	-1.2858349084854126
-0.7726203203201294	0.5460453629493713	-0.48625099658966064	1.6553778648376465
-0.06027665361762047	-0.2854498326778412	-0.299308180809021	1.0808337926864624
1.5193028450012207	-1.2223145961761475	-0.41298574209213257	-0.17059388756752014
0.369968444108963	0.0667756125330925	-0.41924309730529785	0.9695008397102356
-0.03654973581433296	0.020577343180775642	-0.07233013212680817	1.0672982931137085
-0.6648095846176147	-0.0534619502723217	0.05297478660941124	1.0435853004455566
-1.000630259513855	-1.395798683166504	0.08354991674423218	1.5725120306015015
-0.22875909507274628	-0.2358710765838623	0.26049765944480896	-0.49087777733802795
1.0140756368637085	-0.478566437959671	1.1498186588287354	0.45875537395477295
0.8895564079284668	-0.08373420685529709	-0.1337544173002243	-0.3861532509326935
0.23737844824790955	-0.99569171667099	0.5135848522186279	1.9056679010391235
1.0593589544296265	-0.015063425526022911	-0.21680891513824463	0.10751382261514664
-0.6085257530212402	-0.64983731508255	-0.2496924102306366	-0.21665237843990326
0.10908321291208267	-0.40047311782836914	-1.5514644384384155	1.1840243339538574
0.7418256998062134	0.050081826746463776	0.3549403250217438	0.23575061559677124
-0.016733771190047264	-1.459817886352539	-0.9787824749946594	-0.1695442646741867
0.027806518599390984	-0.21443761885166168	-0.20809166133403778	0.42271167039871216
0.02642262540757656	-1.1429433822631836	0.38274696469306946	1.2213774919509888
-1.344905138015747	-0.5248342156410217	-0.07311777025461197	-0.6450942158699036
-0.20600378513336182	-0.6535326242446899	0.21117016673088074	-0.859255850315094
-0.09134192019701004	-0.5649757981300354	0.40433576703071594	1.4361881017684937
-0.8925645351409912	-1.2720651626586914	-0.6273916363716125	-0.6542262434959412
0.69398432970047	0.6375826001167297	-0.8316857218742371	-0.086702860891819
-2.694164991378784	-0.6995452046394348	-1.1721042394638062	-0.14442121982574463
-0.3228180408477783	-0.3203833997249603	-0.2679787278175354	0.4314243793487549
-2.221270799636841	-0.785880982875824	-0.23529325425624847	-0.6159815788269043
0.02417575567960739	0.17383067309856415	-1.2429885864257812	-0.761126697063446
0.8731032013893127	-1.077966332435608	0.7518761157989502	2.3541100025177
1.7180204391479492	-0.34291350841522217	-0.22670429944992065	-0.36454471945762634
0.8657609224319458	-0.6854248046875	1.4193086624145508	1.7473924160003662
1.0264127254486084	0.8769342303276062	-0.6485892534255981	0.023781975731253624
-1.3169230222702026	0.1392633318901062	-0.7181519269943237	0.07917800545692444
-0.15656793117523193	-1.3454536199569702	0.3835775554180145	-0.5830317139625549
0.49567216634750366	-1.7571065425872803	0.44084063172340393	-3.324291944503784
0.8879292011260986	-1.2164314985275269	-1.346720814704895	-0.30137205123901367
