0.8432142734527588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1989634037017822	0.0	0.0	0.0	0.0	0.0	0.0	0.780141294002533	0.0	0.0	0.0	0.0	1.5419219732284546	0.0	0.0	0.0	0.4360634684562683	0.0	0.0	1.6207839250564575	0.0	0.0	0.260446697473526	0.0	0.4573245644569397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.14231954514980316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6612583994865417	0.0	0.0	0.0	0.0	0.0	0.0	0.24875667691230774	0.0	0.0	0.0	0.0	0.9805150628089905	0.0	0.0	0.0	1.267275333404541	0.0	0.0	0.9598784446716309	0.0	0.0	1.962602138519287	0.0	1.9453827142715454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.009658208116889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23893053829669952	0.0	0.0	0.0	0.0	0.0	0.0	0.32822275161743164	0.0	0.0	0.0	0.0	0.5680353045463562	0.0	0.0	0.0	0.6818550229072571	0.0	0.0	0.5154930353164673	0.0	0.0	0.4342367351055145	0.0	1.3747611045837402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.387594997882843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4005788564682007	0.0	0.0	0.0	0.0	0.0	0.0	0.5594454407691956	0.0	0.0	0.0	0.0	0.48255306482315063	0.0	0.0	0.0	1.950860857963562	0.0	0.0	1.0457284450531006	0.0	0.0	2.0807650089263916	0.0	1.6749670505523682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.8235015869140625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.518734872341156	0.0	0.0	0.0	0.0	0.0	0.0	0.6643343567848206	0.0	0.0	0.0	0.0	0.5615251064300537	0.0	0.0	0.0	0.9559392929077148	0.0	0.0	1.5113656520843506	0.0	0.0	1.5174977779388428	0.0	1.238713026046753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.40199217200279236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.409832626581192	0.0	0.0	0.0	0.0	0.0	0.0	0.13565348088741302	0.0	0.0	0.0	0.0	0.540849506855011	0.0	0.0	0.0	0.7660194635391235	0.0	0.0	0.7101345062255859	0.0	0.0	1.340722680091858	0.0	0.8545156717300415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.7796869277954102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6058167815208435	0.0	0.0	0.0	0.0	0.0	0.0	0.5266407132148743	0.0	0.0	0.0	0.0	0.8157224655151367	0.0	0.0	0.0	1.1322684288024902	0.0	0.0	1.4475144147872925	0.0	0.0	1.566510796546936	0.0	0.19098500907421112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10024906694889069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6432151198387146	0.0	0.0	0.0	0.0	0.0	0.0	0.4905962347984314	0.0	0.0	0.0	0.0	1.2335913181304932	0.0	0.0	0.0	1.5472561120986938	0.0	0.0	1.0484216213226318	0.0	0.0	0.7392973303794861	0.0	0.7733436822891235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7166171073913574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4729330241680145	0.0	0.0	0.0	0.0	0.0	0.0	0.6254086494445801	0.0	0.0	0.0	0.0	0.8804025053977966	0.0	0.0	0.0	0.36978182196617126	0.0	0.0	0.25906190276145935	0.0	0.0	0.09346294403076172	0.0	0.3443576693534851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.897007167339325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5385706424713135	0.0	0.0	0.0	0.0	0.0	0.0	0.8890860676765442	0.0	0.0	0.0	0.0	0.966935396194458	0.0	0.0	0.0	1.3967822790145874	0.0	0.0	1.054886817932129	0.0	0.0	0.7365678548812866	0.0	0.33002907037734985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1734258532524109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47580891847610474	0.0	0.0	0.0	0.0	0.0	0.0	0.9320381879806519	0.0	0.0	0.0	0.0	0.9781496524810791	0.0	0.0	0.0	1.0741798877716064	0.0	0.0	0.22862029075622559	0.0	0.0	0.6030747890472412	0.0	0.6899554133415222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
