2.1102168560028076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6388107538223267	0.0	0.0	0.0	0.0	0.0	0.0	1.8537957668304443	0.0	0.0	0.0	0.0	3.2730565071105957	0.0	0.0	0.0	3.522480010986328	0.0	0.0	2.7521491050720215	0.0	0.0	7.258463382720947	0.0	4.286281585693359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	1.4825596809387207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1462637186050415	0.0	0.0	0.0	0.0	0.0	0.0	2.479320526123047	0.0	0.0	0.0	0.0	0.8974907398223877	0.0	0.0	0.0	2.4674012660980225	0.0	0.0	1.2222429513931274	0.0	0.0	2.390897750854492	0.0	4.561882495880127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	2.0601956844329834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.539853096008301	0.0	0.0	0.0	0.0	0.0	0.0	3.553304672241211	0.0	0.0	0.0	0.0	1.9465316534042358	0.0	0.0	0.0	7.451620578765869	0.0	0.0	1.8398017883300781	0.0	0.0	5.492425441741943	0.0	2.8985061645507812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	1.6603785753250122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.789663076400757	0.0	0.0	0.0	0.0	0.0	0.0	3.6569406986236572	0.0	0.0	0.0	0.0	2.6180999279022217	0.0	0.0	0.0	3.01731014251709	0.0	0.0	3.8461687564849854	0.0	0.0	5.385623931884766	0.0	2.1488702297210693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.7704411745071411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0951859951019287	0.0	0.0	0.0	0.0	0.0	0.0	1.1728370189666748	0.0	0.0	0.0	0.0	1.376703143119812	0.0	0.0	0.0	2.0665123462677	0.0	0.0	1.3048607110977173	0.0	0.0	2.1787824630737305	0.0	1.9500536918640137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	1.5926927328109741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9310866594314575	0.0	0.0	0.0	0.0	0.0	0.0	4.0135602951049805	0.0	0.0	0.0	0.0	1.6559007167816162	0.0	0.0	0.0	2.7227089405059814	0.0	0.0	4.033501625061035	0.0	0.0	3.3562862873077393	0.0	1.9360339641571045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.5728830099105835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2538444995880127	0.0	0.0	0.0	0.0	0.0	0.0	0.4114076495170593	0.0	0.0	0.0	0.0	4.996247291564941	0.0	0.0	0.0	5.130666255950928	0.0	0.0	2.3843584060668945	0.0	0.0	2.5171022415161133	0.0	1.9461742639541626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7633829116821289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.376089096069336	0.0	0.0	0.0	0.0	0.0	0.0	0.9510160088539124	0.0	0.0	0.0	0.0	1.193483829498291	0.0	0.0	0.0	1.1761629581451416	0.0	0.0	1.0666857957839966	0.0	0.0	1.1912957429885864	0.0	1.2496370077133179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.381303310394287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.161698579788208	0.0	0.0	0.0	0.0	0.0	0.0	3.513004779815674	0.0	0.0	0.0	0.0	1.692555546760559	0.0	0.0	0.0	4.214354515075684	0.0	0.0	1.4266053438186646	0.0	0.0	2.627610445022583	0.0	1.4329205751419067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.461241602897644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5269532203674316	0.0	0.0	0.0	0.0	0.0	0.0	2.108541250228882	0.0	0.0	0.0	0.0	1.7688971757888794	0.0	0.0	0.0	3.2536630630493164	0.0	0.0	1.1331955194473267	0.0	0.0	1.9668360948562622	0.0	1.9699785709381104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
