0.8546866178512573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2216359376907349	0.0	0.0	0.0	0.0	0.0	0.0	0.8371281623840332	0.0	0.0	0.0	0.0	1.5963630676269531	0.0	0.0	0.0	0.9866487383842468	0.0	0.0	2.2150774002075195	0.0	0.0	0.8918245434761047	0.0	0.7640280723571777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.14231954514980316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6678430438041687	0.0	0.0	0.0	0.0	0.0	0.0	0.3114541172981262	0.0	0.0	0.0	0.0	1.0810878276824951	0.0	0.0	0.0	1.9189099073410034	0.0	0.0	1.2151257991790771	0.0	0.0	2.908440351486206	0.0	2.843463897705078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.009658208116889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23991164565086365	0.0	0.0	0.0	0.0	0.0	0.0	0.4397827684879303	0.0	0.0	0.0	0.0	0.6053247451782227	0.0	0.0	0.0	0.9541585445404053	0.0	0.0	0.8037886023521423	0.0	0.0	0.8417134284973145	0.0	2.321594476699829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.387594997882843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45565566420555115	0.0	0.0	0.0	0.0	0.0	0.0	0.7497551441192627	0.0	0.0	0.0	0.0	0.6031299233436584	0.0	0.0	0.0	2.981412172317505	0.0	0.0	1.5939253568649292	0.0	0.0	2.954200506210327	0.0	2.4490461349487305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.8235015869140625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5279458165168762	0.0	0.0	0.0	0.0	0.0	0.0	0.7965661287307739	0.0	0.0	0.0	0.0	0.8920334577560425	0.0	0.0	0.0	1.215453028678894	0.0	0.0	2.187925100326538	0.0	0.0	2.3899834156036377	0.0	1.9608891010284424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.40199217200279236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41751736402511597	0.0	0.0	0.0	0.0	0.0	0.0	0.2850901484489441	0.0	0.0	0.0	0.0	0.859463095664978	0.0	0.0	0.0	1.0125062465667725	0.0	0.0	0.9161651134490967	0.0	0.0	1.9422799348831177	0.0	1.1467021703720093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.7796869277954102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6269890666007996	0.0	0.0	0.0	0.0	0.0	0.0	0.6748616695404053	0.0	0.0	0.0	0.0	1.010054111480713	0.0	0.0	0.0	1.706942081451416	0.0	0.0	2.1275992393493652	0.0	0.0	2.3521888256073	0.0	0.3266329765319824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10024906694889069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6828101277351379	0.0	0.0	0.0	0.0	0.0	0.0	0.530761182308197	0.0	0.0	0.0	0.0	1.8322454690933228	0.0	0.0	0.0	2.1011276245117188	0.0	0.0	1.4039782285690308	0.0	0.0	1.1236492395401	0.0	1.0956265926361084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7166171073913574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4903886914253235	0.0	0.0	0.0	0.0	0.0	0.0	0.6612088084220886	0.0	0.0	0.0	0.0	0.930333137512207	0.0	0.0	0.0	0.4480164349079132	0.0	0.0	0.40478119254112244	0.0	0.0	0.12154561281204224	0.0	0.42582955956459045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.897007167339325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6600805521011353	0.0	0.0	0.0	0.0	0.0	0.0	1.1287503242492676	0.0	0.0	0.0	0.0	1.2195395231246948	0.0	0.0	0.0	2.130192995071411	0.0	0.0	1.6420150995254517	0.0	0.0	1.2203863859176636	0.0	0.5293874740600586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
