2.091606616973877	0.5195192694664001	0.08981150388717651	0.0773153305053711	0.1330597996711731	0.9560419917106628	0.4122501015663147	0.4975961446762085	0.5642367601394653	0.7911974191665649	0.3884711265563965	0.9035877585411072	1.4762046337127686	0.31587767601013184	0.4781164526939392	0.9082988500595093	0.5076975226402283	0.9339936375617981	0.29945141077041626	1.4486806392669678	0.8600221872329712	0.6937286853790283	0.7760869860649109	0.5103607773780823	2.295872688293457	0.46416032314300537	0.06905299425125122	0.3893791437149048	1.9718188047409058	0.8906399011611938	0.8881633877754211	1.8202998638153076	0.07480078935623169	0.6124899387359619	5.010671615600586	0.2365376353263855	2.521758794784546	0.9180501699447632	0.8386510610580444	0.314525306224823	0.2567738890647888	0.7061816453933716	0.28215354681015015	0.751948356628418	0.3699701428413391	0.12635958194732666	0.32850974798202515	0.467072069644928	0.01803058385848999	0.6557847857475281	0.5519047975540161	0.32376015186309814	0.09109377861022949	0.7524591088294983	0.9572274088859558	0.9687590003013611	0.9338889718055725	0.44918161630630493	0.8980206847190857	0.848656177520752	0.15547144412994385	0.6587629318237305	0.9750283360481262	0.2007487416267395	0.3916565179824829	0.15039372444152832	0.16883748769760132	0.22522246837615967	0.34200453758239746	0.556413471698761	0.831954836845398	0.07044637203216553	0.3159891963005066	0.557850182056427	0.9851717352867126	0.19533789157867432	0.9723429679870605	0.9166659116744995	0.730494499206543	0.7191212177276611	0.4082704186439514	0.773451030254364	0.18952405452728271	0.6399670839309692	0.7736515402793884	0.5745394229888916	0.1791313886642456	0.511716902256012	
0.6103072166442871	1.3256235122680664	0.4512789249420166	0.41298431158065796	0.5271520614624023	0.12682276964187622	0.7203119993209839	0.9500913023948669	0.03051912784576416	0.5310379266738892	0.6720367074012756	0.7128970623016357	0.13412714004516602	1.1072380542755127	0.16483771800994873	0.6784019470214844	0.6319301724433899	0.617373526096344	0.5039857029914856	0.018604397773742676	1.9303759336471558	0.5482202172279358	0.4906657338142395	0.7055063843727112	0.8551244139671326	0.8425657749176025	0.17894083261489868	0.9366623759269714	0.16821599006652832	0.9141312837600708	0.5539790391921997	0.6413331031799316	0.8201709985733032	0.49848443269729614	0.12149381637573242	1.3546581268310547	0.7869469523429871	2.8534014225006104	0.3915002942085266	0.2605496644973755	0.01227802038192749	0.7879443764686584	0.6516803503036499	0.782252848148346	0.27026689052581787	0.24430018663406372	0.9704782366752625	0.21959036588668823	0.49512428045272827	0.43982958793640137	0.10797345638275146	0.7446223497390747	0.8197742104530334	0.9188337922096252	0.17620664834976196	0.13537555932998657	0.16917365789413452	0.9255428910255432	0.5471354722976685	0.8683885931968689	0.8012728095054626	0.35354602336883545	0.029508650302886963	0.2077457308769226	0.5898923873901367	0.9252005815505981	0.26387572288513184	0.2401292324066162	0.30813467502593994	0.5146320462226868	0.7266291975975037	0.5546620488166809	0.4598745107650757	0.3243333697319031	0.6633509993553162	0.8326829671859741	0.5143789052963257	0.8437114953994751	0.43355196714401245	0.44862473011016846	0.04796910285949707	0.5748535394668579	0.43551939725875854	0.6956032514572144	0.15468120574951172	0.9288369417190552	0.6637897491455078	0.10806888341903687	
0.693328320980072	0.07919704914093018	2.056969165802002	0.5064003467559814	0.477017879486084	0.7167030572891235	0.23939889669418335	0.41095560789108276	0.597683310508728	0.8973742127418518	0.8386796116828918	0.41165459156036377	0.7898337244987488	0.5446115732192993	2.2802014350891113	0.9763099551200867	0.3667670488357544	0.47958439588546753	0.3522007465362549	0.45450204610824585	0.8095207810401917	2.7505760192871094	0.3179563283920288	0.16860467195510864	0.7983907461166382	0.1064612865447998	1.5379279851913452	0.012523114681243896	0.8478858470916748	0.4341583251953125	5.970970153808594	0.18954122066497803	0.6207525730133057	1.1548751592636108	0.1915680170059204	0.7267746925354004	3.138826370239258	0.16762375831604004	1.7685986757278442	0.11946362257003784	0.43273067474365234	0.895801305770874	0.40243178606033325	0.47832489013671875	0.3221019506454468	0.1488369107246399	0.8276967406272888	0.3120022416114807	0.3628484606742859	0.4873890280723572	0.7996249794960022	0.4627276062965393	0.035150885581970215	0.04929846525192261	0.6478278040885925	0.21313005685806274	0.23607975244522095	0.9599685072898865	0.11061406135559082	0.014166295528411865	0.18381494283676147	0.5061055421829224	0.7472061514854431	0.66017085313797	0.7009053230285645	0.28039103746414185	0.08099126815795898	0.03846842050552368	0.504477858543396	0.6361091732978821	0.9049775004386902	0.2697110176086426	0.9196372032165527	0.6176696419715881	0.14853954315185547	0.20221740007400513	0.6511350274085999	0.9477488398551941	0.018808066844940186	0.4892895221710205	0.7259364128112793	0.8334505558013916	0.21526211500167847	0.8576653599739075	0.7800512313842773	0.8779008984565735	0.3930928707122803	0.9069247841835022	
0.9408444166183472	0.06993257999420166	0.013142287731170654	1.6512889862060547	0.08708041906356812	0.1472090482711792	0.9373963475227356	0.988487720489502	0.36202239990234375	0.7065985798835754	0.8912005424499512	0.3331823945045471	0.39983081817626953	0.09070450067520142	0.4798644185066223	2.7221734523773193	0.28315895795822144	0.37100809812545776	0.6988397240638733	0.18138384819030762	0.3718119263648987	0.5424315333366394	3.2418360710144043	0.11278104782104492	0.0270460844039917	0.09475785493850708	0.7999371290206909	1.7453441619873047	0.741020143032074	0.25274258852005005	0.9872764945030212	1.9592727422714233	0.0812690258026123	0.7181662321090698	2.4748003482818604	0.24391353130340576	0.9683875441551208	3.5054779052734375	0.3857514262199402	1.0804250240325928	0.9282400608062744	0.4008132219314575	0.9779319763183594	0.25982868671417236	0.41053909063339233	0.4220491647720337	0.6073112487792969	0.3768749237060547	0.025367021560668945	0.537731945514679	0.46033763885498047	0.7166059613227844	0.6693819165229797	0.1987033486366272	0.5455048680305481	0.941209614276886	0.9659661650657654	0.9125006198883057	0.39511972665786743	0.20199739933013916	0.3557279109954834	0.9951574802398682	0.9495347142219543	0.7666457295417786	0.9218910932540894	0.3626301884651184	0.9263882637023926	0.5623185038566589	0.11465710401535034	0.771780252456665	0.8814071416854858	0.5538856983184814	0.7635805010795593	0.2728254795074463	0.49604368209838867	0.31700241565704346	0.26603370904922485	0.7575454115867615	0.5337957143783569	0.4903019666671753	0.06318950653076172	0.22520756721496582	0.2888208031654358	0.08524477481842041	0.10893803834915161	0.5314735174179077	0.724574089050293	0.05056685209274292	
0.6128930449485779	0.0142974853515625	0.4342072606086731	0.9752419590950012	0.6277782320976257	0.6227445006370544	0.8126660585403442	0.07800602912902832	0.07919442653656006	0.9264849424362183	0.18273001909255981	0.6703476905822754	0.4618338346481323	0.28210169076919556	0.06120645999908447	0.9796823859214783	1.792183518409729	0.34442347288131714	0.3367968797683716	0.6949802041053772	0.4351189136505127	0.8301588892936707	0.0657772421836853	0.8261417150497437	0.8442077040672302	0.5605465173721313	0.9197339415550232	0.18775302171707153	0.5319350361824036	0.6198776960372925	0.8939031362533569	0.07837063074111938	1.1280858516693115	0.635010302066803	0.924576997756958	0.7462834119796753	0.5111484527587891	0.46465349197387695	0.8936448097229004	0.0754772424697876	0.3838166892528534	0.5401919484138489	0.42469561100006104	0.8452489972114563	0.1153860092163086	0.1956046223640442	0.03980135917663574	0.5856954455375671	0.6036636233329773	0.3132723569869995	0.9872704744338989	0.9178687930107117	0.2203860878944397	0.276248574256897	0.20091265439987183	0.8218883275985718	0.722460150718689	0.5956666469573975	0.7421402335166931	0.885873556137085	0.2636071443557739	0.2927042841911316	0.2936829924583435	0.8013796210289001	0.3943564295768738	0.9538000226020813	0.3673054575920105	0.8827803730964661	0.5639187693595886	0.33960282802581787	0.22801214456558228	0.4480489492416382	0.9701072573661804	0.9811624884605408	0.3370034694671631	0.19163566827774048	0.9663021564483643	0.2485761046409607	0.5063949823379517	0.40543854236602783	0.7782759070396423	0.48393577337265015	0.9621767401695251	0.5293158888816833	0.6093785762786865	0.6044417023658752	0.19523084163665771	0.0962609052658081	
0.6747514605522156	0.3672192096710205	0.8926537036895752	0.754211962223053	0.008191943168640137	1.551547884941101	0.9481949806213379	0.8101910948753357	0.9380701184272766	0.11028194427490234	0.11547523736953735	0.23458003997802734	0.8740204572677612	0.28531593084335327	0.8758668303489685	0.0517849326133728	0.031141817569732666	1.5664572715759277	0.8597521185874939	0.9111230969429016	0.5402372479438782	0.9947711229324341	0.29117506742477417	0.9642484188079834	3.012866258621216	0.2636110782623291	0.5291900038719177	0.8604076504707336	0.4173572063446045	0.5562717914581299	0.8418938517570496	0.944021463394165	0.6503347158432007	1.2986053228378296	0.06447720527648926	0.7674449682235718	2.6304032802581787	0.7403052449226379	0.9620727896690369	2.1454570293426514	0.6634840369224548	0.792247474193573	0.8419324159622192	0.02706044912338257	0.20774096250534058	0.20895391702651978	0.4693971276283264	0.9761331677436829	0.14090180397033691	0.8883195519447327	0.21034342050552368	0.8787515759468079	0.32853180170059204	0.09008133411407471	0.09031999111175537	0.5095579028129578	0.3612663745880127	0.2061457633972168	0.4029751420021057	0.10950994491577148	0.47926247119903564	0.12664282321929932	0.7981063723564148	0.1612612009048462	0.11455512046813965	0.9422711730003357	0.22202426195144653	0.14416205883026123	0.9343042969703674	0.7313291430473328	0.11446291208267212	0.44712263345718384	0.08696699142456055	0.10727798938751221	0.5688619613647461	0.9838144779205322	0.6210831999778748	0.7903976440429688	0.1298360824584961	0.5308316349983215	0.6955377459526062	0.018990814685821533	0.9051820635795593	0.11898767948150635	0.21027135848999023	0.11668294668197632	0.5886616706848145	0.4823209047317505	
0.2197282314300537	0.13770180940628052	0.8649330735206604	0.33593839406967163	0.6520152688026428	0.3781411647796631	1.5450174808502197	0.8483538031578064	0.39133769273757935	0.12405914068222046	0.1592528223991394	0.5537815690040588	0.40943223237991333	0.31826210021972656	0.29990530014038086	0.5630475282669067	0.41667646169662476	0.3378666043281555	1.2143349647521973	0.35942161083221436	0.0740816593170166	0.9921215176582336	0.8235980868339539	0.4147682785987854	0.7204038500785828	0.2960878610610962	0.7132628560066223	0.8175286054611206	0.03565633296966553	0.4664813280105591	3.7158329486846924	0.7017154693603516	0.3432092070579529	0.5410826206207275	3.535271406173706	0.8264410495758057	0.3546643853187561	1.7006384134292603	0.7069467306137085	0.8238770365715027	0.584621250629425	0.5292035341262817	0.6844848394393921	0.9524810910224915	0.7932653427124023	0.9522846937179565	0.0544734001159668	0.9676754474639893	0.22321951389312744	0.7630095481872559	0.46265608072280884	0.5915579795837402	0.1761324405670166	0.04333150386810303	0.4084014892578125	0.7722245454788208	0.5978527069091797	0.8111938238143921	0.5191677808761597	0.12783318758010864	0.6687420010566711	0.7717562913894653	0.658451497554779	0.9392678737640381	0.7601268887519836	0.654788613319397	0.9215012788772583	0.6655336618423462	0.7548284530639648	0.8928725719451904	0.8364280462265015	0.3226104974746704	0.26117390394210815	0.6218239665031433	0.6776162385940552	0.5446887612342834	0.824113667011261	0.11712700128555298	0.12676924467086792	0.06051450967788696	0.8224998712539673	0.3056737184524536	0.58655846118927	0.2009982466697693	0.956992506980896	0.4877434968948364	0.6985119581222534	0.6769160032272339	
0.18495172262191772	0.6705694198608398	0.10475528240203857	0.36927229166030884	0.5983743071556091	0.02018362283706665	0.5333225727081299	0.760033905506134	0.6662827134132385	0.3740922808647156	0.6606134176254272	0.11288905143737793	0.27073001861572266	0.6482722759246826	0.4353851079940796	0.644825279712677	0.02232205867767334	0.7464814782142639	0.8879754543304443	1.200156331062317	0.540210485458374	0.229650616645813	0.6177952289581299	0.9422194957733154	0.9931374192237854	0.7088730931282043	0.7379500269889832	0.18854671716690063	0.22938740253448486	0.8801973462104797	0.12724334001541138	1.0194671154022217	0.02154296636581421	0.06675112247467041	0.5256025195121765	0.4162321984767914	0.9954832792282104	0.6348864436149597	0.8130818009376526	0.39350318908691406	0.13239532709121704	0.5892632603645325	0.4007267951965332	0.9068576693534851	0.6673638820648193	0.3711268901824951	0.8379971981048584	0.3996613025665283	0.032804667949676514	0.09878295660018921	0.4654958248138428	0.4845501780509949	0.12671291828155518	0.09955328702926636	0.446438193321228	0.8794606328010559	0.9597787261009216	0.6002365946769714	0.19785749912261963	0.97624272108078	0.47667914628982544	0.6171947717666626	0.3029947876930237	0.4149523973464966	0.41837841272354126	0.8738142848014832	0.0992577075958252	0.40551382303237915	0.15335041284561157	0.846352756023407	0.44853395223617554	0.9688282012939453	0.8541930317878723	0.35056376457214355	0.47058385610580444	0.05480867624282837	0.8878776431083679	0.020993828773498535	0.5021868944168091	0.5017814636230469	0.020088911056518555	0.6399232149124146	0.7351406216621399	0.027180910110473633	0.29150688648223877	0.5854122042655945	0.7888880372047424	0.9178840517997742	
0.5214430689811707	0.10792160034179688	0.3404574990272522	0.5638052821159363	0.43068939447402954	0.3834598660469055	0.3434292674064636	0.08633923530578613	1.3698928356170654	0.2820758819580078	0.8279738426208496	0.7552712559700012	0.413959264755249	0.8767407536506653	0.46630769968032837	0.5869978070259094	0.0024782419204711914	0.550852358341217	0.3869892954826355	0.4475501775741577	2.794116258621216	0.25448477268218994	0.14520323276519775	0.004629969596862793	0.5527974963188171	0.16385459899902344	0.7858440279960632	2.5069234371185303	0.4488832354545593	0.8120887279510498	0.8065854907035828	0.10966116189956665	0.9611603617668152	0.34421563148498535	0.2174224853515625	0.37990492582321167	2.5722169876098633	0.3381204605102539	0.006980538368225098	0.9492910504341125	0.7048119902610779	0.8922037482261658	1.2733460664749146	0.42481422424316406	0.5334318280220032	0.2932359576225281	0.46477222442626953	0.9473430514335632	0.6118165850639343	0.5040447115898132	0.4723862409591675	0.7962276339530945	0.3040047883987427	0.22597211599349976	0.9340066313743591	0.5164611339569092	0.26802903413772583	0.371643602848053	0.14291375875473022	0.14819926023483276	0.11669701337814331	0.2981857657432556	0.09723258018493652	0.9766401648521423	0.8480119109153748	0.5054241418838501	0.39644044637680054	0.5278142690658569	0.31718015670776367	0.8186303377151489	0.11722326278686523	0.8588994145393372	0.5487515926361084	0.9151856303215027	0.5825880765914917	0.6994779706001282	0.9203957319259644	0.28089338541030884	0.4169384837150574	0.2952072024345398	0.695253849029541	0.40474003553390503	0.6504982113838196	0.2542009949684143	0.5013523697853088	0.6507373452186584	0.6389674544334412	0.13266825675964355	
0.11152619123458862	0.09774070978164673	0.9452725648880005	0.026150226593017578	0.7819845676422119	0.6290838718414307	0.9931200742721558	0.9365551471710205	0.6841461062431335	1.4222407341003418	0.2402384877204895	0.3779386281967163	0.8980528116226196	0.8249831795692444	0.09506309032440186	0.9854627251625061	0.30574095249176025	0.7353951930999756	0.46438902616500854	0.8533141613006592	0.06121796369552612	1.732521653175354	0.27845489978790283	0.5131528377532959	0.3342015743255615	0.3117045760154724	0.022452890872955322	0.818110466003418	1.0371739864349365	0.16884344816207886	0.4738180637359619	0.538234293460846	0.5432349443435669	0.9098671674728394	0.06889104843139648	0.8531427383422852	0.35720527172088623	2.113553524017334	0.36192893981933594	0.7719493508338928	0.8870252966880798	0.3207595944404602	0.5758612751960754	1.243224859237671	0.165297269821167	0.9419501423835754	0.6140919923782349	0.6395143270492554	0.2395486831665039	0.5774078965187073	0.8103891015052795	0.8034290671348572	0.11732327938079834	0.6214057207107544	0.05886340141296387	0.6167142987251282	0.5976240038871765	0.049973487854003906	0.9561830759048462	0.5399390459060669	0.8524286150932312	0.1933651566505432	0.1354406476020813	0.6631541848182678	0.14617997407913208	0.5821743607521057	0.7890913486480713	0.5905261039733887	0.6240596771240234	0.5132508873939514	0.36980706453323364	0.4399271011352539	0.7488207817077637	0.6370576024055481	0.7048147320747375	0.7880348563194275	0.9572576880455017	0.04153257608413696	0.05788767337799072	0.002019166946411133	0.38804447650909424	0.18774151802062988	0.2708780765533447	0.8483462929725647	0.5332506895065308	0.34106940031051636	0.7215255498886108	0.8949100375175476	
