0.8484853506088257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2075567245483398	0.0	0.0	0.0	0.0	0.0	0.0	0.7949446439743042	0.0	0.0	0.0	0.0	1.556126356124878	0.0	0.0	0.0	0.525297999382019	0.0	0.0	1.7473535537719727	0.0	0.0	0.3647277355194092	0.0	0.49854040145874023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.14231954514980316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6627584099769592	0.0	0.0	0.0	0.0	0.0	0.0	0.2587343156337738	0.0	0.0	0.0	0.0	1.0017391443252563	0.0	0.0	0.0	1.3614017963409424	0.0	0.0	1.0062886476516724	0.0	0.0	2.1553189754486084	0.0	2.133389472961426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.009658208116889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23902560770511627	0.0	0.0	0.0	0.0	0.0	0.0	0.3427792191505432	0.0	0.0	0.0	0.0	0.5749108195304871	0.0	0.0	0.0	0.7196234464645386	0.0	0.0	0.5521109700202942	0.0	0.0	0.48547670245170593	0.0	1.554863691329956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.387594997882843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41168028116226196	0.0	0.0	0.0	0.0	0.0	0.0	0.5904070138931274	0.0	0.0	0.0	0.0	0.5049066543579102	0.0	0.0	0.0	2.163963794708252	0.0	0.0	1.1408460140228271	0.0	0.0	2.271191120147705	0.0	1.804597020149231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.8235015869140625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5216702222824097	0.0	0.0	0.0	0.0	0.0	0.0	0.6906440258026123	0.0	0.0	0.0	0.0	0.6200377941131592	0.0	0.0	0.0	1.0027611255645752	0.0	0.0	1.654751181602478	0.0	0.0	1.6874295473098755	0.0	1.3778492212295532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.40199217200279236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41093945503234863	0.0	0.0	0.0	0.0	0.0	0.0	0.15894034504890442	0.0	0.0	0.0	0.0	0.5834238529205322	0.0	0.0	0.0	0.7982543706893921	0.0	0.0	0.7362485527992249	0.0	0.0	1.4355932474136353	0.0	0.8941827416419983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.7796869277954102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6098541617393494	0.0	0.0	0.0	0.0	0.0	0.0	0.5596515536308289	0.0	0.0	0.0	0.0	0.8449779748916626	0.0	0.0	0.0	1.2238823175430298	0.0	0.0	1.5949101448059082	0.0	0.0	1.7160296440124512	0.0	0.2117430716753006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10024906694889069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6518276929855347	0.0	0.0	0.0	0.0	0.0	0.0	0.4980069100856781	0.0	0.0	0.0	0.0	1.3502318859100342	0.0	0.0	0.0	1.6543048620224	0.0	0.0	1.109426498413086	0.0	0.0	0.7975864410400391	0.0	0.8210057616233826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7166171073913574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47545596957206726	0.0	0.0	0.0	0.0	0.0	0.0	0.6300428509712219	0.0	0.0	0.0	0.0	0.8876636028289795	0.0	0.0	0.0	0.37792494893074036	0.0	0.0	0.27710339426994324	0.0	0.0	0.0970095619559288	0.0	0.3537874221801758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.897007167339325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5582276582717896	0.0	0.0	0.0	0.0	0.0	0.0	0.9278591275215149	0.0	0.0	0.0	0.0	1.0044242143630981	0.0	0.0	0.0	1.5382403135299683	0.0	0.0	1.1630696058273315	0.0	0.0	0.8059742450714111	0.0	0.362606406211853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
