0.4775627851486206	-2.3025240898132324	-1.0025018453598022	-1.1156854629516602
-0.28179731965065	-2.242140293121338	-0.04729472100734711	-1.1614962816238403
0.24090443551540375	-2.0139784812927246	-0.24216224253177643	-1.7653155326843262
0.04150228574872017	-2.207918167114258	-0.565325915813446	-1.142006278038025
-0.1551506072282791	-2.5155553817749023	-0.590556800365448	-1.9984681606292725
0.09773989766836166	-2.1746528148651123	-0.6286859512329102	-1.2761681079864502
0.409984290599823	-2.374687433242798	-0.13344191014766693	-1.1116094589233398
0.285249263048172	-1.9747077226638794	-0.4799027442932129	-1.5278151035308838
0.275809645652771	-2.329702138900757	-0.22245600819587708	-1.1618759632110596
-0.17472225427627563	-2.657339572906494	-0.4948444068431854	-0.402630478143692
0.883523166179657	-1.8331494331359863	-0.9612383842468262	-0.9540982842445374
-0.8225504159927368	-1.1443653106689453	-1.0113415718078613	-1.6182548999786377
1.2000157833099365	-2.0335750579833984	-0.41740351915359497	-1.3220281600952148
-0.4375137984752655	-0.63289475440979	-0.13553127646446228	-1.7098759412765503
-0.4293396472930908	-1.3267054557800293	-1.1029328107833862	-1.4028515815734863
0.07309301197528839	-1.8508360385894775	-0.49405166506767273	-1.5045994520187378
-0.7925023436546326	-1.9603030681610107	-0.5470466613769531	-1.6586389541625977
1.7012019157409668	-2.2820706367492676	-0.1278347671031952	-0.5003183484077454
-0.14447005093097687	-1.8534873723983765	-0.417829692363739	-1.0667273998260498
-0.31020382046699524	-2.884793281555176	-1.0696442127227783	-0.9419843554496765
1.3406883478164673	-2.321718215942383	0.45605140924453735	-0.22206471860408783
0.46949055790901184	-2.1231915950775146	0.08925502002239227	-1.2914708852767944
0.37031224370002747	-1.9038372039794922	0.05784844979643822	-0.7188524007797241
1.054245948791504	-0.6454588770866394	0.8949953317642212	-1.1499887704849243
0.44312310218811035	-2.159571409225464	-2.2493906021118164	1.1823935508728027
-0.4090411365032196	-0.2157265841960907	-1.6483819484710693	-1.030055284500122
-0.08189398050308228	-1.9145663976669312	-0.12031611800193787	-0.642841637134552
-0.4782324731349945	-2.090275287628174	0.8308454751968384	-1.0348376035690308
-0.21224793791770935	-1.4658799171447754	-0.11160584539175034	-0.05060539394617081
-0.08363854140043259	-2.256859064102173	0.9796801209449768	-0.09606311470270157
0.6158463954925537	-2.471604585647583	-0.33515846729278564	-0.8422344326972961
-0.36855095624923706	-2.769573926925659	-0.1770450323820114	-0.7607773542404175
1.5053919553756714	-1.1003762483596802	-1.8162895441055298	-2.1242032051086426
-0.45076531171798706	-1.2473735809326172	0.41873452067375183	-0.44895800948143005
-0.9699198603630066	-1.841546654701233	-1.4335883855819702	-1.3853034973144531
-0.5120237469673157	-1.6749253273010254	0.5664259791374207	-1.3527909517288208
0.34108927845954895	-0.25601649284362793	-1.7452001571655273	-0.5064499378204346
0.9742898941040039	-1.1986732482910156	-0.6506879925727844	-1.1166949272155762
-0.9775487780570984	-1.9198102951049805	-1.0952568054199219	-0.42840778827667236
0.32541781663894653	0.6546301245689392	-0.3187713921070099	1.127484917640686
-0.31120628118515015	-1.293107509613037	0.13529708981513977	0.2970375716686249
1.260154128074646	-0.8146806359291077	0.1242695152759552	0.20960678160190582
-0.9752911329269409	-0.3809037208557129	-0.16392092406749725	-1.3636200428009033
0.4742192029953003	0.15174590051174164	-2.573969602584839	-2.5834274291992188
-0.6728017926216125	0.17609253525733948	-0.08592644333839417	-1.3322687149047852
-1.4076646566390991	-1.3249303102493286	-1.6282657384872437	1.3540891408920288
-0.6434417366981506	-1.280127763748169	-0.1465091109275818	-0.7153098583221436
-0.32793161273002625	-1.4070695638656616	-0.9703372120857239	-0.550398588180542
-0.8174355030059814	-0.37346166372299194	-0.601814866065979	-2.5110204219818115
0.37653878331184387	-0.3622938394546509	0.5752847790718079	0.9920073747634888
0.4095871150493622	0.6967192888259888	1.2284173965454102	-0.25411948561668396
0.1518794298171997	-0.29261505603790283	1.202405571937561	-0.008553673513233662
