0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8209471106529236	2.329420804977417	0.37966692447662354	-1.0591763257980347	-0.13114669919013977	-0.8209595680236816	1.0970739126205444	-1.559283971786499	
1.3314114809036255	1.2129120826721191	-0.743727445602417	-1.5732834339141846	0.4843222498893738	0.4515170753002167	0.35737720131874084	0.618449330329895	
1.5201401710510254	1.0616729259490967	1.112216830253601	-2.1314964294433594	-0.03772393614053726	-0.3084872364997864	1.4766802787780762	-0.3149222731590271	
0.8058599829673767	0.9616132974624634	0.66557776927948	-1.3208204507827759	1.387783169746399	0.47019991278648376	2.0513198375701904	0.4508821666240692	
2.028374433517456	1.7963545322418213	1.1840161085128784	0.45237648487091064	0.5850245356559753	-0.3822448253631592	0.2894883155822754	0.5301371216773987	
0.4535576105117798	1.5209039449691772	0.0615985244512558	-1.5203999280929565	0.3658458888530731	-0.8747839331626892	0.33897629380226135	-1.2872942686080933	
0.7243203520774841	0.49817198514938354	0.7453387379646301	-1.1142683029174805	-0.00695798359811306	0.5361320972442627	0.9095252752304077	0.5701531767845154	
1.245530605316162	-1.1715763807296753	0.1542329490184784	-0.8196642994880676	0.6510319113731384	-0.9374688863754272	-0.3310537338256836	-0.6215137839317322	
0.27717703580856323	0.7231866121292114	0.702434778213501	-1.4185603857040405	-0.2976553440093994	0.2281310260295868	0.2678227126598358	-0.03632259741425514	
0.24747398495674133	1.156420350074768	0.4490068554878235	-0.38934895396232605	0.008969360962510109	0.6296001076698303	1.859728217124939	0.7635896801948547	
1.8063536882400513	0.9335984587669373	1.0218182802200317	0.6464505195617676	-0.11405085772275925	-0.6041725277900696	1.3812059164047241	0.7507438063621521	
0.3487849533557892	1.262739896774292	1.0954104661941528	-1.2872810363769531	-0.20900508761405945	0.159507617354393	0.9821033477783203	0.625286340713501	
-0.2723296880722046	0.8513584733009338	0.6643235087394714	-0.9552776217460632	0.7180256247520447	0.8677037954330444	0.5600453615188599	-0.8216305375099182	
0.19237294793128967	-0.3615173399448395	-0.5718165636062622	1.0444445610046387	-0.9627836346626282	0.4821197986602783	0.8370924592018127	-0.0909159705042839	
-0.45485952496528625	0.9354320764541626	-0.4326256811618805	-1.800313949584961	-0.39763420820236206	-0.35744932293891907	-0.675518810749054	-0.2915501892566681	
0.8679589033126831	2.903170108795166	0.8809270858764648	-1.1227366924285889	1.527029037475586	-1.1544452905654907	1.1034157276153564	0.4899931252002716	
1.5298690795898438	0.6007591485977173	0.1677866280078888	0.04248705133795738	1.2383805513381958	1.582724928855896	0.42990994453430176	-3.128727912902832	
-0.15501397848129272	0.03946128115057945	1.3974045515060425	-0.8508687019348145	0.9514321088790894	0.9510675072669983	-0.8779434561729431	-0.24735334515571594	
1.2605801820755005	0.4032166004180908	1.513118863105774	-1.3736876249313354	0.3780379295349121	0.4871329963207245	-0.0633549690246582	-0.23771162331104279	
1.6058738231658936	0.5544769167900085	0.32359611988067627	-1.5614250898361206	0.9144585132598877	-0.7765661478042603	-1.3351718187332153	0.7099318504333496	
-0.6200173497200012	1.860863208770752	-0.9658693075180054	-2.0088794231414795	-0.2132245898246765	-0.6597698330879211	-0.32241591811180115	0.7123702168464661	
-0.718520998954773	1.6145079135894775	0.6737488508224487	-2.075784921646118	-0.7219455242156982	0.9381595253944397	-0.2772718369960785	0.21107453107833862	
0.5132723450660706	1.8402851819992065	0.4389764666557312	0.08484962582588196	0.46123915910720825	0.3553072512149811	0.17572787404060364	0.1263100951910019	
0.10949862748384476	-1.4633337259292603	-1.374448299407959	-1.1597788333892822	-0.09892307966947556	-0.2827443480491638	0.8523226976394653	0.2913627326488495	
0.9071230888366699	0.12388873845338821	0.2873605489730835	-1.2255791425704956	1.1362569332122803	0.46919557452201843	0.6192398071289062	0.8253841400146484	
0.7263049483299255	0.2726598083972931	0.5341067314147949	-1.3730485439300537	0.3830588459968567	-1.518211007118225	-0.36072418093681335	-0.658252477645874	
0.9417839050292969	-1.1564993858337402	0.19817522168159485	-1.5199249982833862	0.9273375868797302	-1.4268122911453247	0.6055639982223511	-0.44124025106430054	
