1.3734458684921265	0.7525033950805664	0.33500421047210693	0.2542368769645691
0.4385690689086914	1.059240460395813	0.14110994338989258	0.4069652557373047
0.9413777589797974	0.34887802600860596	1.268223524093628	0.00316619873046875
0.4494301676750183	0.44609200954437256	0.28539150953292847	1.469751000404358
0.6312062740325928	0.8023720979690552	0.9412027597427368	0.6082752346992493
0.8990896344184875	0.0360298752784729	0.927706241607666	0.7571301460266113
0.2060973048210144	0.8239328265190125	0.27024316787719727	0.10504072904586792
0.7540753483772278	0.2839735746383667	0.7574918866157532	0.0124397873878479
0.4575721025466919	0.370880663394928	0.9714198708534241	0.06772434711456299
0.6612074971199036	0.673625648021698	0.9020615220069885	0.1819247603416443
0.7237246632575989	0.01883244514465332	0.585878312587738	0.037380993366241455
0.4886441230773926	0.5188170075416565	0.04624253511428833	0.787589430809021
0.19935816526412964	0.892269492149353	0.08964914083480835	0.6082372069358826
0.122630774974823	0.17970150709152222	0.5584886074066162	0.1211010217666626
0.4914989471435547	0.33057552576065063	0.058218955993652344	0.35965943336486816
0.5829445123672485	0.4808207154273987	0.03358650207519531	0.36266666650772095
0.27673041820526123	0.04802638292312622	0.9028693437576294	0.8973767757415771
0.8901274800300598	0.029921114444732666	0.43218082189559937	0.226243793964386
0.30463361740112305	0.5319150686264038	0.2726696729660034	0.43395769596099854
0.17787319421768188	0.1454642415046692	0.6455135941505432	0.5174647569656372
0.4870530962944031	0.9220889806747437	0.8480640649795532	0.8424645662307739
0.7073670029640198	0.313454806804657	0.921883761882782	0.2947353720664978
0.8183959126472473	0.09846276044845581	0.4449055790901184	0.6255131959915161
0.6760444641113281	0.6134636998176575	0.6867820024490356	0.8300936818122864
0.7730993032455444	0.8815653324127197	0.19249266386032104	0.27110564708709717
0.7042688131332397	0.48541396856307983	0.20756351947784424	0.1880684494972229
0.1331796646118164	0.06753849983215332	0.19773977994918823	0.15848082304000854
0.20000213384628296	0.32035475969314575	0.12232893705368042	0.4533355236053467
0.9776285886764526	0.2060810923576355	0.499664843082428	0.6630338430404663
0.671753466129303	0.964911699295044	0.9351300597190857	0.9654117822647095
0.8088477849960327	0.4023863673210144	0.893818736076355	0.5522028803825378
0.29635220766067505	0.21592050790786743	0.44742506742477417	0.8916282057762146
0.9388442039489746	0.9402612447738647	0.48282068967819214	0.7914026975631714
0.3205747604370117	0.11835646629333496	0.5236075520515442	0.03336530923843384
0.551931619644165	0.43376296758651733	0.5678086280822754	0.08381891250610352
0.548294723033905	0.5361008644104004	0.7203710675239563	0.5522399544715881
0.8327948451042175	0.1993352770805359	0.2039628028869629	0.7123710513114929
0.9609856009483337	0.6215859651565552	0.024030089378356934	0.940777063369751
0.5745130777359009	0.7182791233062744	0.8878597617149353	0.09318143129348755
0.03201448917388916	0.9819274544715881	0.024330079555511475	0.783102810382843
0.06466472148895264	0.6370534300804138	0.970842182636261	0.9856213927268982
0.5272054076194763	0.05240607261657715	0.6711416840553284	0.7466870546340942
0.08914119005203247	0.9665824174880981	0.049689650535583496	0.08833873271942139
0.3972949981689453	0.5363775491714478	0.763115644454956	0.5996705293655396
0.5744448304176331	0.21119827032089233	0.5270660519599915	0.7940460443496704
0.9362977147102356	0.3986903429031372	0.6597084999084473	0.20983648300170898
0.9222345352172852	0.6356061100959778	0.5677067041397095	0.3315470218658447
0.7809424996376038	0.777288019657135	0.6067032814025879	0.7999011874198914
0.13566935062408447	0.7515754699707031	0.5611088275909424	0.3836061358451843
0.8108786940574646	0.8009618520736694	0.7512661814689636	0.5597776770591736
0.671319305896759	0.28935253620147705	0.6557642221450806	0.5240470170974731
0.8257546424865723	0.6898523569107056	0.17839127779006958	0.687637209892273
