1.0113106966018677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0515570640563965	0.0	0.0	0.0	0.0	0.0	0.0	1.1716095209121704	0.0	0.0	0.0	0.0	1.1670160293579102	0.0	0.0	0.0	1.978366732597351	0.0	0.0	1.8679003715515137	0.0	0.0	1.9578725099563599	0.0	1.676628828048706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02847421169281	0.0	0.0	0.0	0.0	0.0	0.0	1.1258243322372437	0.0	0.0	0.0	0.0	1.289315938949585	0.0	0.0	0.0	2.3504064083099365	0.0	0.0	1.6725168228149414	0.0	0.0	3.0581233501434326	0.0	3.0053091049194336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000819206237793	0.0	0.0	0.0	0.0	0.0	0.0	1.1843825578689575	0.0	0.0	0.0	0.0	1.0882227420806885	0.0	0.0	0.0	1.5875979661941528	0.0	0.0	1.345954179763794	0.0	0.0	1.9234191179275513	0.0	2.660853624343872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0613428354263306	0.0	0.0	0.0	0.0	0.0	0.0	1.3598301410675049	0.0	0.0	0.0	0.0	1.1812396049499512	0.0	0.0	0.0	3.1079113483428955	0.0	0.0	2.123004913330078	0.0	0.0	3.05914306640625	0.0	2.5272772312164307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0725306272506714	0.0	0.0	0.0	0.0	0.0	0.0	1.329217791557312	0.0	0.0	0.0	0.0	1.7122669219970703	0.0	0.0	0.0	1.7392024993896484	0.0	0.0	2.1676042079925537	0.0	0.0	2.7177927494049072	0.0	2.176391363143921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0363103151321411	0.0	0.0	0.0	0.0	0.0	0.0	1.1682178974151611	0.0	0.0	0.0	0.0	1.3851468563079834	0.0	0.0	0.0	1.4164780378341675	0.0	0.0	1.4017448425292969	0.0	0.0	2.0659754276275635	0.0	1.6289191246032715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0443676710128784	0.0	0.0	0.0	0.0	0.0	0.0	1.3398815393447876	0.0	0.0	0.0	0.0	1.3652807474136353	0.0	0.0	0.0	2.2166435718536377	0.0	0.0	2.112513303756714	0.0	0.0	2.4989805221557617	0.0	1.4255070686340332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0928248167037964	0.0	0.0	0.0	0.0	0.0	0.0	1.0890916585922241	0.0	0.0	0.0	0.0	1.978459358215332	0.0	0.0	0.0	2.1439521312713623	0.0	0.0	1.5373066663742065	0.0	0.0	1.8927942514419556	0.0	1.685818076133728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0364784002304077	0.0	0.0	0.0	0.0	0.0	0.0	1.0563933849334717	0.0	0.0	0.0	0.0	1.0841602087020874	0.0	0.0	0.0	1.1588069200515747	0.0	0.0	1.1187553405761719	0.0	0.0	1.108947992324829	0.0	1.1167608499526978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2046667337417603	0.0	0.0	0.0	0.0	0.0	0.0	1.5490903854370117	0.0	0.0	0.0	0.0	1.375983476638794	0.0	0.0	0.0	2.3097102642059326	0.0	0.0	1.764237642288208	0.0	0.0	2.007214307785034	0.0	1.2768559455871582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.152612328529358	0.0	0.0	0.0	0.0	0.0	0.0	1.7443113327026367	0.0	0.0	0.0	0.0	1.7627445459365845	0.0	0.0	0.0	1.9805554151535034	0.0	0.0	1.3509550094604492	0.0	0.0	1.4070039987564087	0.0	1.3778488636016846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1566187143325806	0.0	0.0	0.0	0.0	0.0	0.0	1.2765744924545288	0.0	0.0	0.0	0.0	1.6728304624557495	0.0	0.0	0.0	1.6173911094665527	0.0	0.0	1.1545231342315674	0.0	0.0	1.1891357898712158	0.0	1.302295207977295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
